,Country,Date,Confirmed,Active,Deaths,Recovered
1924,Oman,2/29/20,6,5,0,1
1925,Oman,3/1/20,6,5,0,1
1926,Oman,3/10/20,18,9,0,9
1927,Oman,3/11/20,18,9,0,9
1928,Oman,3/12/20,18,9,0,9
1929,Oman,3/13/20,19,10,0,9
1930,Oman,3/14/20,19,10,0,9
1931,Oman,3/15/20,22,13,0,9
1932,Oman,3/16/20,22,13,0,9
1933,Oman,3/17/20,24,15,0,9
1934,Oman,3/18/20,39,27,0,12
1935,Oman,3/19/20,48,36,0,12
1936,Oman,3/2/20,6,5,0,1
1937,Oman,3/20/20,48,36,0,12
1938,Oman,3/3/20,12,10,0,2
1939,Oman,3/4/20,15,13,0,2
1940,Oman,3/5/20,16,14,0,2
1941,Oman,3/6/20,16,14,0,2
1942,Oman,3/7/20,16,14,0,2
1943,Oman,3/8/20,16,14,0,2
1944,Oman,3/9/20,16,14,0,2
1945,Pakistan,2/26/20,2,2,0,0
1946,Pakistan,2/27/20,2,2,0,0
1947,Pakistan,2/28/20,2,2,0,0
1948,Pakistan,2/29/20,4,4,0,0
1949,Pakistan,3/1/20,4,4,0,0
1950,Pakistan,3/10/20,16,15,0,1
1951,Pakistan,3/11/20,19,17,0,2
1952,Pakistan,3/12/20,20,18,0,2
1953,Pakistan,3/13/20,28,26,0,2
1954,Pakistan,3/14/20,31,29,0,2
1955,Pakistan,3/15/20,53,51,0,2
1956,Pakistan,3/16/20,136,134,0,2
1957,Pakistan,3/17/20,236,234,0,2
1958,Pakistan,3/18/20,299,297,0,2
1959,Pakistan,3/19/20,454,439,2,13
1960,Pakistan,3/2/20,4,4,0,0
1961,Pakistan,3/20/20,501,485,3,13
1962,Pakistan,3/3/20,5,5,0,0
1963,Pakistan,3/4/20,5,5,0,0
1964,Pakistan,3/5/20,5,5,0,0
1965,Pakistan,3/6/20,6,6,0,0
1966,Pakistan,3/7/20,6,6,0,0
1967,Pakistan,3/8/20,6,5,0,1
1968,Pakistan,3/9/20,6,5,0,1
1969,Panama,3/10/20,1,1,0,0
1970,Panama,3/11/20,8,7,1,0
1971,Panama,3/12/20,11,10,1,0
1972,Panama,3/13/20,27,26,1,0
1973,Panama,3/14/20,36,35,1,0
1974,Panama,3/15/20,43,42,1,0
1975,Panama,3/16/20,55,54,1,0
1976,Panama,3/17/20,69,68,1,0
1977,Panama,3/18/20,86,85,1,0
1978,Panama,3/19/20,109,108,1,0
1979,Panama,3/20/20,137,136,1,0
1980,Papua New Guinea,3/20/20,1,1,0,0
1981,Paraguay,3/10/20,1,1,0,0
1982,Paraguay,3/11/20,5,5,0,0
1983,Paraguay,3/12/20,5,5,0,0
1984,Paraguay,3/13/20,6,6,0,0
1985,Paraguay,3/14/20,6,6,0,0
1986,Paraguay,3/15/20,6,6,0,0
1987,Paraguay,3/16/20,8,8,0,0
1988,Paraguay,3/17/20,9,9,0,0
1989,Paraguay,3/18/20,11,11,0,0
1990,Paraguay,3/19/20,11,11,0,0
1991,Paraguay,3/20/20,13,13,0,0
1992,Paraguay,3/8/20,1,1,0,0
1993,Paraguay,3/9/20,1,1,0,0
1994,Peru,3/10/20,11,11,0,0
1995,Peru,3/11/20,11,11,0,0
1996,Peru,3/12/20,15,15,0,0
1997,Peru,3/13/20,28,28,0,0
1998,Peru,3/14/20,38,38,0,0
1999,Peru,3/15/20,43,43,0,0
2000,Peru,3/16/20,86,86,0,0
2001,Peru,3/17/20,117,116,0,1
2002,Peru,3/18/20,145,144,0,1
2003,Peru,3/19/20,234,233,0,1
2004,Peru,3/20/20,234,230,3,1
2005,Peru,3/6/20,1,1,0,0
2006,Peru,3/7/20,1,1,0,0
2007,Peru,3/8/20,6,6,0,0
2008,Peru,3/9/20,7,7,0,0
2009,Poland,3/10/20,22,22,0,0
2010,Poland,3/11/20,31,31,0,0
2011,Poland,3/12/20,49,48,1,0
2012,Poland,3/13/20,68,66,2,0
2013,Poland,3/14/20,103,100,3,0
2014,Poland,3/15/20,119,116,3,0
2015,Poland,3/16/20,177,160,4,13
2016,Poland,3/17/20,238,220,5,13
2017,Poland,3/18/20,251,233,5,13
2018,Poland,3/19/20,355,349,5,1
2019,Poland,3/20/20,425,419,5,1
2020,Poland,3/4/20,1,1,0,0
2021,Poland,3/5/20,1,1,0,0
2022,Poland,3/6/20,5,5,0,0
2023,Poland,3/7/20,5,5,0,0
2024,Poland,3/8/20,11,11,0,0
2025,Poland,3/9/20,16,16,0,0
2026,Portugal,3/10/20,41,41,0,0
2027,Portugal,3/11/20,59,59,0,0
2028,Portugal,3/12/20,59,59,0,0
2029,Portugal,3/13/20,112,111,0,1
2030,Portugal,3/14/20,169,167,0,2
2031,Portugal,3/15/20,245,243,0,2
2032,Portugal,3/16/20,331,328,0,3
2033,Portugal,3/17/20,448,444,1,3
2034,Portugal,3/18/20,448,443,2,3
2035,Portugal,3/19/20,785,779,3,3
2036,Portugal,3/2/20,2,2,0,0
2037,Portugal,3/20/20,1020,1009,6,5
2038,Portugal,3/3/20,2,2,0,0
2039,Portugal,3/4/20,5,5,0,0
2040,Portugal,3/5/20,8,8,0,0
2041,Portugal,3/6/20,13,13,0,0
2042,Portugal,3/7/20,20,20,0,0
2043,Portugal,3/8/20,30,30,0,0
2044,Portugal,3/9/20,30,30,0,0
2045,Puerto Rico,3/14/20,3,3,0,0
2046,Puerto Rico,3/15/20,5,5,0,0
2047,Puerto Rico,3/16/20,5,5,0,0
2048,Puerto Rico,3/17/20,5,5,0,0
2049,Puerto Rico,3/18/20,5,5,0,0
2050,Puerto Rico,3/19/20,5,5,0,0
2051,Puerto Rico,3/20/20,14,14,0,0
2052,Qatar,2/29/20,1,1,0,0
2053,Qatar,3/1/20,3,3,0,0
2054,Qatar,3/10/20,24,24,0,0
2055,Qatar,3/11/20,262,262,0,0
2056,Qatar,3/12/20,262,262,0,0
2057,Qatar,3/13/20,320,320,0,0
2058,Qatar,3/14/20,337,333,0,4
2059,Qatar,3/15/20,401,397,0,4
2060,Qatar,3/16/20,439,435,0,4
2061,Qatar,3/17/20,439,435,0,4
2062,Qatar,3/18/20,452,448,0,4
2063,Qatar,3/19/20,460,456,0,4
2064,Qatar,3/2/20,3,3,0,0
2065,Qatar,3/20/20,470,460,0,10
2066,Qatar,3/3/20,7,7,0,0
2067,Qatar,3/4/20,8,8,0,0
2068,Qatar,3/5/20,8,8,0,0
2069,Qatar,3/6/20,8,8,0,0
2070,Qatar,3/7/20,8,8,0,0
2071,Qatar,3/8/20,15,15,0,0
2072,Qatar,3/9/20,18,18,0,0
2073,Republic of Serbia,3/10/20,5,5,0,0
2074,Republic of Serbia,3/11/20,12,12,0,0
2075,Republic of Serbia,3/12/20,19,19,0,0
2076,Republic of Serbia,3/13/20,35,35,0,0
2077,Republic of Serbia,3/14/20,46,46,0,0
2078,Republic of Serbia,3/15/20,48,48,0,0
2079,Republic of Serbia,3/16/20,55,54,0,1
2080,Republic of Serbia,3/17/20,65,64,0,1
2081,Republic of Serbia,3/18/20,83,82,0,1
2082,Republic of Serbia,3/19/20,103,102,0,1
2083,Republic of Serbia,3/20/20,135,133,1,1
2084,Republic of Serbia,3/6/20,1,1,0,0
2085,Republic of Serbia,3/7/20,1,1,0,0
2086,Republic of Serbia,3/8/20,1,1,0,0
2087,Republic of Serbia,3/9/20,1,1,0,0
2088,Romania,2/26/20,1,1,0,0
2089,Romania,2/27/20,1,1,0,0
2090,Romania,2/28/20,3,3,0,0
2091,Romania,2/29/20,3,3,0,0
2092,Romania,3/1/20,3,3,0,0
2093,Romania,3/10/20,25,22,0,3
2094,Romania,3/11/20,45,39,0,6
2095,Romania,3/12/20,49,43,0,6
2096,Romania,3/13/20,89,82,0,7
2097,Romania,3/14/20,123,114,0,9
2098,Romania,3/15/20,131,122,0,9
2099,Romania,3/16/20,158,149,0,9
2100,Romania,3/17/20,184,168,0,16
2101,Romania,3/18/20,260,241,0,19
2102,Romania,3/19/20,277,252,0,25
2103,Romania,3/2/20,3,3,0,0
2104,Romania,3/20/20,308,283,0,25
2105,Romania,3/3/20,3,3,0,0
2106,Romania,3/4/20,4,3,0,1
2107,Romania,3/5/20,6,5,0,1
2108,Romania,3/6/20,9,8,0,1
2109,Romania,3/7/20,9,6,0,3
2110,Romania,3/8/20,15,12,0,3
2111,Romania,3/9/20,15,12,0,3
2112,Russia,1/31/20,2,2,0,0
2113,Russia,2/1/20,2,2,0,0
2114,Russia,2/10/20,2,2,0,0
2115,Russia,2/11/20,2,2,0,0
2116,Russia,2/12/20,2,0,0,2
2117,Russia,2/13/20,2,0,0,2
2118,Russia,2/14/20,2,0,0,2
2119,Russia,2/15/20,2,0,0,2
2120,Russia,2/16/20,2,0,0,2
2121,Russia,2/17/20,2,0,0,2
2122,Russia,2/18/20,2,0,0,2
2123,Russia,2/19/20,2,0,0,2
2124,Russia,2/2/20,2,2,0,0
2125,Russia,2/20/20,2,0,0,2
2126,Russia,2/21/20,2,0,0,2
2127,Russia,2/22/20,2,0,0,2
2128,Russia,2/23/20,2,0,0,2
2129,Russia,2/24/20,2,0,0,2
2130,Russia,2/25/20,2,0,0,2
2131,Russia,2/26/20,2,0,0,2
2132,Russia,2/27/20,2,0,0,2
2133,Russia,2/28/20,2,0,0,2
2134,Russia,2/29/20,2,0,0,2
2135,Russia,2/3/20,2,2,0,0
2136,Russia,2/4/20,2,2,0,0
2137,Russia,2/5/20,2,2,0,0
2138,Russia,2/6/20,2,2,0,0
2139,Russia,2/7/20,2,2,0,0
2140,Russia,2/8/20,2,2,0,0
2141,Russia,2/9/20,2,2,0,0
2142,Russia,3/1/20,2,0,0,2
2143,Russia,3/10/20,20,17,0,3
2144,Russia,3/11/20,20,17,0,3
2145,Russia,3/12/20,28,25,0,3
2146,Russia,3/13/20,45,42,0,3
2147,Russia,3/14/20,59,51,0,8
2148,Russia,3/15/20,63,55,0,8
2149,Russia,3/16/20,90,82,0,8
2150,Russia,3/17/20,114,106,0,8
2151,Russia,3/18/20,147,139,0,8
2152,Russia,3/19/20,199,189,1,9
2153,Russia,3/2/20,3,1,0,2
2154,Russia,3/20/20,253,243,1,9
2155,Russia,3/3/20,3,1,0,2
2156,Russia,3/4/20,3,1,0,2
2157,Russia,3/5/20,4,2,0,2
2158,Russia,3/6/20,13,11,0,2
2159,Russia,3/7/20,13,11,0,2
2160,Russia,3/8/20,17,14,0,3
2161,Russia,3/9/20,17,14,0,3
2162,Rwanda,3/14/20,1,1,0,0
2163,Rwanda,3/15/20,1,1,0,0
2164,Rwanda,3/16/20,5,5,0,0
2165,Rwanda,3/17/20,7,7,0,0
2166,Rwanda,3/18/20,8,8,0,0
2167,Rwanda,3/19/20,8,8,0,0
2168,Rwanda,3/20/20,17,17,0,0
2169,Saudi Arabia,3/10/20,20,19,0,1
2170,Saudi Arabia,3/11/20,21,20,0,1
2171,Saudi Arabia,3/12/20,45,44,0,1
2172,Saudi Arabia,3/13/20,86,85,0,1
2173,Saudi Arabia,3/14/20,103,102,0,1
2174,Saudi Arabia,3/15/20,103,102,0,1
2175,Saudi Arabia,3/16/20,118,116,0,2
2176,Saudi Arabia,3/17/20,171,165,0,6
2177,Saudi Arabia,3/18/20,171,165,0,6
2178,Saudi Arabia,3/19/20,274,268,0,6
2179,Saudi Arabia,3/2/20,1,1,0,0
2180,Saudi Arabia,3/20/20,344,336,0,8
2181,Saudi Arabia,3/3/20,1,1,0,0
2182,Saudi Arabia,3/4/20,1,1,0,0
2183,Saudi Arabia,3/5/20,5,5,0,0
2184,Saudi Arabia,3/6/20,5,5,0,0
2185,Saudi Arabia,3/7/20,5,5,0,0
2186,Saudi Arabia,3/8/20,11,11,0,0
2187,Saudi Arabia,3/9/20,15,15,0,0
2188,Senegal,3/10/20,4,3,0,1
2189,Senegal,3/11/20,4,3,0,1
2190,Senegal,3/12/20,4,3,0,1
2191,Senegal,3/13/20,10,9,0,1
2192,Senegal,3/14/20,10,9,0,1
2193,Senegal,3/15/20,24,23,0,1
2194,Senegal,3/16/20,24,22,0,2
2195,Senegal,3/17/20,26,24,0,2
2196,Senegal,3/18/20,31,29,0,2
2197,Senegal,3/19/20,31,29,0,2
2198,Senegal,3/2/20,1,1,0,0
2199,Senegal,3/20/20,38,36,0,2
2200,Senegal,3/3/20,2,2,0,0
2201,Senegal,3/4/20,4,4,0,0
2202,Senegal,3/5/20,4,4,0,0
2203,Senegal,3/6/20,4,4,0,0
2204,Senegal,3/7/20,4,4,0,0
2205,Senegal,3/8/20,4,3,0,1
2206,Senegal,3/9/20,4,3,0,1
2207,Slovakia,3/10/20,7,7,0,0
2208,Slovakia,3/11/20,10,10,0,0
2209,Slovakia,3/12/20,16,16,0,0
2210,Slovakia,3/13/20,32,32,0,0
2211,Slovakia,3/14/20,44,44,0,0
2212,Slovakia,3/15/20,54,54,0,0
2213,Slovakia,3/16/20,63,63,0,0
2214,Slovakia,3/17/20,72,72,0,0
2215,Slovakia,3/18/20,105,104,1,0
2216,Slovakia,3/19/20,123,122,1,0
2217,Slovakia,3/20/20,137,136,1,0
2218,Slovakia,3/6/20,1,1,0,0
2219,Slovakia,3/7/20,1,1,0,0
2220,Slovakia,3/8/20,3,3,0,0
2221,Slovakia,3/9/20,3,3,0,0
2222,Slovenia,3/10/20,31,31,0,0
2223,Slovenia,3/11/20,57,57,0,0
2224,Slovenia,3/12/20,89,89,0,0
2225,Slovenia,3/13/20,141,141,0,0
2226,Slovenia,3/14/20,181,180,1,0
2227,Slovenia,3/15/20,219,218,1,0
2228,Slovenia,3/16/20,253,252,1,0
2229,Slovenia,3/17/20,275,274,1,0
2230,Slovenia,3/18/20,275,274,1,0
2231,Slovenia,3/19/20,286,285,1,0
2232,Slovenia,3/20/20,341,340,1,0
2233,Slovenia,3/5/20,2,2,0,0
2234,Slovenia,3/6/20,7,7,0,0
2235,Slovenia,3/7/20,7,7,0,0
2236,Slovenia,3/8/20,16,16,0,0
2237,Slovenia,3/9/20,16,16,0,0
2238,Somalia,3/16/20,1,1,0,0
2239,Somalia,3/17/20,1,1,0,0
2240,Somalia,3/18/20,1,1,0,0
2241,Somalia,3/19/20,1,1,0,0
2242,Somalia,3/20/20,1,1,0,0
2243,South Africa,3/10/20,7,7,0,0
2244,South Africa,3/11/20,13,13,0,0
2245,South Africa,3/12/20,17,17,0,0
2246,South Africa,3/13/20,24,24,0,0
2247,South Africa,3/14/20,38,38,0,0
2248,South Africa,3/15/20,51,51,0,0
2249,South Africa,3/16/20,62,62,0,0
2250,South Africa,3/17/20,62,62,0,0
2251,South Africa,3/18/20,116,116,0,0
2252,South Africa,3/19/20,150,150,0,0
2253,South Africa,3/20/20,202,202,0,0
2254,South Africa,3/5/20,1,1,0,0
2255,South Africa,3/6/20,1,1,0,0
2256,South Africa,3/7/20,1,1,0,0
2257,South Africa,3/8/20,3,3,0,0
2258,South Africa,3/9/20,3,3,0,0
2259,South Korea,1/22/20,1,1,0,0
2260,South Korea,1/23/20,1,1,0,0
2261,South Korea,1/24/20,2,2,0,0
2262,South Korea,1/25/20,2,2,0,0
2263,South Korea,1/26/20,3,3,0,0
2264,South Korea,1/27/20,4,4,0,0
2265,South Korea,1/28/20,4,4,0,0
2266,South Korea,1/29/20,4,4,0,0
2267,South Korea,1/30/20,4,4,0,0
2268,South Korea,1/31/20,11,11,0,0
2269,South Korea,2/1/20,12,12,0,0
2270,South Korea,2/10/20,27,24,0,3
2271,South Korea,2/11/20,28,25,0,3
2272,South Korea,2/12/20,28,21,0,7
2273,South Korea,2/13/20,28,21,0,7
2274,South Korea,2/14/20,28,21,0,7
2275,South Korea,2/15/20,28,19,0,9
2276,South Korea,2/16/20,29,20,0,9
2277,South Korea,2/17/20,30,20,0,10
2278,South Korea,2/18/20,31,19,0,12
2279,South Korea,2/19/20,31,19,0,12
2280,South Korea,2/2/20,15,15,0,0
2281,South Korea,2/20/20,104,87,1,16
2282,South Korea,2/21/20,204,186,2,16
2283,South Korea,2/22/20,433,415,2,16
2284,South Korea,2/23/20,602,578,6,18
2285,South Korea,2/24/20,833,807,8,18
2286,South Korea,2/25/20,977,945,10,22
2287,South Korea,2/26/20,1261,1227,12,22
2288,South Korea,2/27/20,1766,1731,13,22
2289,South Korea,2/28/20,2337,2302,13,22
2290,South Korea,2/29/20,3150,3107,16,27
2291,South Korea,2/3/20,15,15,0,0
2292,South Korea,2/4/20,16,16,0,0
2293,South Korea,2/5/20,19,19,0,0
2294,South Korea,2/6/20,23,23,0,0
2295,South Korea,2/7/20,24,23,0,1
2296,South Korea,2/8/20,24,23,0,1
2297,South Korea,2/9/20,25,22,0,3
2298,South Korea,3/1/20,3736,3689,17,30
2299,South Korea,3/10/20,7513,7212,54,247
2300,South Korea,3/11/20,7755,7407,60,288
2301,South Korea,3/12/20,7869,7470,66,333
2302,South Korea,3/13/20,7979,7403,66,510
2303,South Korea,3/14/20,8086,7504,72,510
2304,South Korea,3/15/20,8162,7577,75,510
2305,South Korea,3/16/20,8236,7024,75,1137
2306,South Korea,3/17/20,8320,6832,81,1407
2307,South Korea,3/18/20,8413,6789,84,1540
2308,South Korea,3/19/20,8565,6934,91,1540
2309,South Korea,3/2/20,4335,4277,28,30
2310,South Korea,3/20/20,8652,7018,94,1540
2311,South Korea,3/3/20,5186,5128,28,30
2312,South Korea,3/4/20,5621,5545,35,41
2313,South Korea,3/5/20,6088,6012,35,41
2314,South Korea,3/6/20,6593,6416,42,135
2315,South Korea,3/7/20,7041,6862,44,135
2316,South Korea,3/8/20,7314,7146,50,118
2317,South Korea,3/9/20,7478,7307,53,118
2318,Spain,2/1/20,1,1,0,0
2319,Spain,2/10/20,2,2,0,0
2320,Spain,2/11/20,2,2,0,0
2321,Spain,2/12/20,2,2,0,0
2322,Spain,2/13/20,2,2,0,0
2323,Spain,2/14/20,2,2,0,0
2324,Spain,2/15/20,2,0,0,2
2325,Spain,2/16/20,2,0,0,2
2326,Spain,2/17/20,2,0,0,2
2327,Spain,2/18/20,2,0,0,2
2328,Spain,2/19/20,2,0,0,2
2329,Spain,2/2/20,1,1,0,0
2330,Spain,2/20/20,2,0,0,2
2331,Spain,2/21/20,2,0,0,2
2332,Spain,2/22/20,2,0,0,2
2333,Spain,2/23/20,2,0,0,2
2334,Spain,2/24/20,2,0,0,2
2335,Spain,2/25/20,6,4,0,2
2336,Spain,2/26/20,13,11,0,2
2337,Spain,2/27/20,15,13,0,2
2338,Spain,2/28/20,32,30,0,2
2339,Spain,2/29/20,45,43,0,2
2340,Spain,2/3/20,1,1,0,0
2341,Spain,2/4/20,1,1,0,0
2342,Spain,2/5/20,1,1,0,0
2343,Spain,2/6/20,1,1,0,0
2344,Spain,2/7/20,1,1,0,0
2345,Spain,2/8/20,1,1,0,0
2346,Spain,2/9/20,2,2,0,0
2347,Spain,3/1/20,84,82,0,2
2348,Spain,3/10/20,1696,1628,35,33
2349,Spain,3/11/20,2278,2040,54,184
2350,Spain,3/12/20,2278,2039,55,184
2351,Spain,3/13/20,5233,4906,133,194
2352,Spain,3/14/20,6392,5679,195,518
2353,Spain,3/15/20,7799,6992,289,518
2354,Spain,3/16/20,9943,9070,342,531
2355,Spain,3/17/20,11751,10189,533,1029
2356,Spain,3/18/20,13918,12212,623,1083
2357,Spain,3/19/20,17973,16034,830,1109
2358,Spain,3/2/20,120,118,0,2
2359,Spain,3/20/20,20420,17787,1043,1590
2360,Spain,3/3/20,165,162,1,2
2361,Spain,3/4/20,223,219,2,2
2362,Spain,3/5/20,260,255,3,2
2363,Spain,3/6/20,401,394,5,2
2364,Spain,3/7/20,501,461,10,30
2365,Spain,3/8/20,674,627,17,30
2366,Spain,3/9/20,1074,1014,28,32
2367,Sri Lanka,1/27/20,1,1,0,0
2368,Sri Lanka,1/28/20,1,1,0,0
2369,Sri Lanka,1/29/20,1,1,0,0
2370,Sri Lanka,1/30/20,1,1,0,0
2371,Sri Lanka,1/31/20,1,1,0,0
2372,Sri Lanka,2/1/20,1,1,0,0
2373,Sri Lanka,2/10/20,1,0,0,1
2374,Sri Lanka,2/11/20,1,0,0,1
2375,Sri Lanka,2/12/20,1,0,0,1
2376,Sri Lanka,2/13/20,1,0,0,1
2377,Sri Lanka,2/14/20,1,0,0,1
2378,Sri Lanka,2/15/20,1,0,0,1
2379,Sri Lanka,2/16/20,1,0,0,1
2380,Sri Lanka,2/17/20,1,0,0,1
2381,Sri Lanka,2/18/20,1,0,0,1
2382,Sri Lanka,2/19/20,1,0,0,1
2383,Sri Lanka,2/2/20,1,1,0,0
2384,Sri Lanka,2/20/20,1,0,0,1
2385,Sri Lanka,2/21/20,1,0,0,1
2386,Sri Lanka,2/22/20,1,0,0,1
2387,Sri Lanka,2/23/20,1,0,0,1
2388,Sri Lanka,2/24/20,1,0,0,1
2389,Sri Lanka,2/25/20,1,0,0,1
2390,Sri Lanka,2/26/20,1,0,0,1
2391,Sri Lanka,2/27/20,1,0,0,1
2392,Sri Lanka,2/28/20,1,0,0,1
2393,Sri Lanka,2/29/20,1,0,0,1
2394,Sri Lanka,2/3/20,1,1,0,0
2395,Sri Lanka,2/4/20,1,1,0,0
2396,Sri Lanka,2/5/20,1,1,0,0
2397,Sri Lanka,2/6/20,1,1,0,0
2398,Sri Lanka,2/7/20,1,1,0,0
2399,Sri Lanka,2/8/20,1,0,0,1
2400,Sri Lanka,2/9/20,1,0,0,1
2401,Sri Lanka,3/1/20,1,0,0,1
2402,Sri Lanka,3/10/20,1,0,0,1
2403,Sri Lanka,3/11/20,2,1,0,1
2404,Sri Lanka,3/12/20,2,1,0,1
2405,Sri Lanka,3/13/20,6,5,0,1
2406,Sri Lanka,3/14/20,10,9,0,1
2407,Sri Lanka,3/15/20,18,17,0,1
2408,Sri Lanka,3/16/20,28,27,0,1
2409,Sri Lanka,3/17/20,44,43,0,1
2410,Sri Lanka,3/18/20,51,50,0,1
2411,Sri Lanka,3/19/20,60,57,0,3
2412,Sri Lanka,3/2/20,1,0,0,1
2413,Sri Lanka,3/20/20,73,70,0,3
2414,Sri Lanka,3/3/20,1,0,0,1
2415,Sri Lanka,3/4/20,1,0,0,1
2416,Sri Lanka,3/5/20,1,0,0,1
2417,Sri Lanka,3/6/20,1,0,0,1
2418,Sri Lanka,3/7/20,1,0,0,1
2419,Sri Lanka,3/8/20,1,0,0,1
2420,Sri Lanka,3/9/20,1,0,0,1
2421,Sudan,3/13/20,1,0,1,0
2422,Sudan,3/14/20,1,0,1,0
2423,Sudan,3/15/20,1,0,1,0
2424,Sudan,3/16/20,1,0,1,0
2425,Sudan,3/17/20,1,0,1,0
2426,Sudan,3/18/20,2,1,1,0
2427,Sudan,3/19/20,2,1,1,0
2428,Sudan,3/20/20,2,1,1,0
2429,Suriname,3/14/20,1,1,0,0
2430,Suriname,3/15/20,1,1,0,0
2431,Suriname,3/16/20,1,1,0,0
2432,Suriname,3/17/20,1,1,0,0
2433,Suriname,3/18/20,1,1,0,0
2434,Suriname,3/19/20,1,1,0,0
2435,Suriname,3/20/20,4,4,0,0
2436,Sweden,1/31/20,1,1,0,0
2437,Sweden,2/1/20,1,1,0,0
2438,Sweden,2/10/20,1,1,0,0
2439,Sweden,2/11/20,1,1,0,0
2440,Sweden,2/12/20,1,1,0,0
2441,Sweden,2/13/20,1,1,0,0
2442,Sweden,2/14/20,1,1,0,0
2443,Sweden,2/15/20,1,1,0,0
2444,Sweden,2/16/20,1,1,0,0
2445,Sweden,2/17/20,1,1,0,0
2446,Sweden,2/18/20,1,1,0,0
2447,Sweden,2/19/20,1,1,0,0
2448,Sweden,2/2/20,1,1,0,0
2449,Sweden,2/20/20,1,1,0,0
2450,Sweden,2/21/20,1,1,0,0
2451,Sweden,2/22/20,1,1,0,0
2452,Sweden,2/23/20,1,1,0,0
2453,Sweden,2/24/20,1,1,0,0
2454,Sweden,2/25/20,1,1,0,0
2455,Sweden,2/26/20,2,2,0,0
2456,Sweden,2/27/20,7,7,0,0
2457,Sweden,2/28/20,7,7,0,0
2458,Sweden,2/29/20,12,12,0,0
2459,Sweden,2/3/20,1,1,0,0
2460,Sweden,2/4/20,1,1,0,0
2461,Sweden,2/5/20,1,1,0,0
2462,Sweden,2/6/20,1,1,0,0
2463,Sweden,2/7/20,1,1,0,0
2464,Sweden,2/8/20,1,1,0,0
2465,Sweden,2/9/20,1,1,0,0
2466,Sweden,3/1/20,14,14,0,0
2467,Sweden,3/10/20,355,354,0,1
2468,Sweden,3/11/20,500,498,1,1
2469,Sweden,3/12/20,599,597,1,1
2470,Sweden,3/13/20,814,812,1,1
2471,Sweden,3/14/20,961,958,2,1
2472,Sweden,3/15/20,1022,1018,3,1
2473,Sweden,3/16/20,1103,1096,6,1
2474,Sweden,3/17/20,1190,1182,7,1
2475,Sweden,3/18/20,1279,1268,10,1
2476,Sweden,3/19/20,1439,1412,11,16
2477,Sweden,3/2/20,15,15,0,0
2478,Sweden,3/20/20,1639,1607,16,16
2479,Sweden,3/3/20,21,21,0,0
2480,Sweden,3/4/20,35,35,0,0
2481,Sweden,3/5/20,94,94,0,0
2482,Sweden,3/6/20,101,101,0,0
2483,Sweden,3/7/20,161,161,0,0
2484,Sweden,3/8/20,203,203,0,0
2485,Sweden,3/9/20,248,247,0,1
2486,Switzerland,2/25/20,1,1,0,0
2487,Switzerland,2/26/20,1,1,0,0
2488,Switzerland,2/27/20,8,8,0,0
2489,Switzerland,2/28/20,8,8,0,0
2490,Switzerland,2/29/20,18,18,0,0
2491,Switzerland,3/1/20,27,27,0,0
2492,Switzerland,3/10/20,491,485,3,3
2493,Switzerland,3/11/20,652,644,4,4
2494,Switzerland,3/12/20,652,644,4,4
2495,Switzerland,3/13/20,1139,1124,11,4
2496,Switzerland,3/14/20,1359,1342,13,4
2497,Switzerland,3/15/20,2200,2182,14,4
2498,Switzerland,3/16/20,2200,2182,14,4
2499,Switzerland,3/17/20,2700,2669,27,4
2500,Switzerland,3/18/20,3028,2985,28,15
2501,Switzerland,3/19/20,4075,4019,41,15
2502,Switzerland,3/2/20,42,42,0,0
2503,Switzerland,3/20/20,5294,5225,54,15
2504,Switzerland,3/3/20,56,54,0,2
2505,Switzerland,3/4/20,90,87,0,3
2506,Switzerland,3/5/20,114,110,1,3
2507,Switzerland,3/6/20,214,210,1,3
2508,Switzerland,3/7/20,268,264,1,3
2509,Switzerland,3/8/20,337,332,2,3
2510,Switzerland,3/9/20,374,369,2,3
2511,Taiwan,1/22/20,1,1,0,0
2512,Taiwan,1/23/20,1,1,0,0
2513,Taiwan,1/24/20,3,3,0,0
2514,Taiwan,1/25/20,3,3,0,0
2515,Taiwan,1/26/20,4,4,0,0
2516,Taiwan,1/27/20,5,5,0,0
2517,Taiwan,1/28/20,8,8,0,0
2518,Taiwan,1/29/20,8,8,0,0
2519,Taiwan,1/30/20,9,9,0,0
2520,Taiwan,1/31/20,10,10,0,0
2521,Taiwan,2/1/20,10,10,0,0
2522,Taiwan,2/10/20,18,17,0,1
2523,Taiwan,2/11/20,18,17,0,1
2524,Taiwan,2/12/20,18,17,0,1
2525,Taiwan,2/13/20,18,17,0,1
2526,Taiwan,2/14/20,18,16,0,2
2527,Taiwan,2/15/20,18,16,0,2
2528,Taiwan,2/16/20,20,17,1,2
2529,Taiwan,2/17/20,22,19,1,2
2530,Taiwan,2/18/20,22,19,1,2
2531,Taiwan,2/19/20,23,20,1,2
2532,Taiwan,2/2/20,10,10,0,0
2533,Taiwan,2/20/20,24,21,1,2
2534,Taiwan,2/21/20,26,23,1,2
2535,Taiwan,2/22/20,26,23,1,2
2536,Taiwan,2/23/20,28,25,1,2
2537,Taiwan,2/24/20,30,24,1,5
2538,Taiwan,2/25/20,31,25,1,5
2539,Taiwan,2/26/20,32,26,1,5
2540,Taiwan,2/27/20,32,26,1,5
